選課號碼(註1),科目名稱,全/半年,學分,上課 時間,上課 教室,授課 教師,開課 單位,開課 人數,選課 人數,授課 語言,備註
0901,大一英文 Freshman English,全,3,38 534,Y301 AA202,詹鄢如,語言中心,50,49,英文,限歷史.農藝.森林A.森林B.環工.國農企學程選修
0902,大一英文 Freshman English,全,3,53 378,Y309 AA301,莊惠婷,語言中心,50,50,英文,限歷史.農藝.森林A.森林B.環工.國農企學程選修
0903,大一英文 Freshman English,全,3,37 534,Y309 AA302,葉蕙華,語言中心,50,49,英文,限歷史.農藝.森林A.森林B.環工.國農企學程選修
0904,大一英文 Freshman English,全,3,54 378,Y309 AA302,陳國豪,語言中心,50,50,英文,限歷史.農藝.森林A.森林B.環工.國農企學程選修
0905,大一英文 Freshman English,全,3,37 534,Y302 AA402,林雅文,語言中心,50,29,英文,限歷史.農藝.森林A.森林B.環工.國農企學程選修
0906,大一英文 Freshman English,全,3,12 278,Y313 AA301,張持正,語言中心,50,50,中文,限植病.行銷.化學.應數A.應數B.物理選修
0907,大一英文 Freshman English,全,3,12 278,Y305 AA302,陳榮旗,語言中心,50,51,中文,限植病.行銷.化學.應數A.應數B.物理選修
0908,大一英文 Freshman English,全,3,12 278,Y302 AA303,陳春美,語言中心,50,52,英文,限植病.行銷.化學.應數A.應數B.物理選修
0909,大一英文 Freshman English,全,3,12 278,Y307 AA401,施以明,語言中心,50,52,英文,限植病.行銷.化學.應數A.應數B.物理選修
0910,大一英文 Freshman English,全,3,12 278,Y309 AA203,莊惠婷,語言中心,50,51,英文,限植病.行銷.化學.應數A.應數B.物理選修
0912,大一英文 Freshman English,全,3,21 456,Y211 AA302,陳榮旗,語言中心,50,53,中文,限企管.應經.生科.材料.生機.會計選修
0913,大一英文 Freshman English,全,3,46 212,Y302 AA201,宋維科,語言中心,50,55,英文,限企管.應經.生科.材料.生機.會計選修
0914,大一英文 Freshman English,全,3,22 456,Y302 AA203,何屏,語言中心,50,53,中文,限企管.應經.生科.材料.生機.會計選修
0915,大一英文 Freshman English,全,3,46 212,Y303 AA301,刁瑋婕,語言中心,50,54,英文,限企管.應經.生科.材料.生機.會計選修
0916,大一英文 Freshman English,全,3,22 456,Y309 AA201,胡佳音,語言中心,50,55,英文,限企管.應經.生科.材料.生機.會計選修
0917,大一英文 Freshman English,全,3,46 212,Y307 AA202,葉蕙華,語言中心,50,56,英文,限企管.應經.生科.材料.生機.會計選修
0918,大一英文 Freshman English,全,3,34 156,Y309 AA202,吳黌銘,語言中心,50,50,中文,限機械A.機械B.土木A.土木B.電機B.生技學程選修
0919,大一英文 Freshman English,全,3,15 334,Y307 AA201,張玉芳,語言中心,50,49,英文,限機械A.機械B.土木A.土木B.電機B.生技學程選修
0920,大一英文 Freshman English,全,3,16 334,Y201 AA203,何泰鈞,語言中心,50,48,英文,限機械A.機械B.土木A.土木B.電機B.生技學程選修
0921,大一英文 Freshman English,全,3,15 334,Y301 AA301,林宜群,語言中心,50,43,英文,限機械A.機械B.土木A.土木B.電機B.生技學程選修
0922,大一英文 Freshman English,全,3,15 334,Y201 AA202,陳國豪,語言中心,50,50,英文,限機械A.機械B.土木A.土木B.電機B.生技學程選修
0923,大一英文 Freshman English,全,3,35 134,Y309 AA402,李順興,語言中心,50,51,英文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0924,大一英文 Freshman English,全,3,36 134,Y305 AA301,林建光,語言中心,50,49,英文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0925,大一英文 Freshman English,全,3,13 356,Y203 AA301,張持正,語言中心,50,49,中文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0926,大一英文 Freshman English,全,3,36 134,Y201 AA202,莊惠婷,語言中心,50,48,英文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0927,大一英文 Freshman English,全,3,13 356,Y307 AA401,施以明,語言中心,50,49,英文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0928,大一英文 Freshman English,全,3,35 134,Y307 AA302,周幸君,語言中心,50,47,英文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0929,大一英文 Freshman English,全,3,36 134,Y309 AA201,張玉芳,語言中心,50,50,英文,限中文.動科.園藝.化工.水保.財金.電機A.景觀學程選修
0930,大一英文 Freshman English,全,3,42 256,Y312 AA402,謝心怡,語言中心,50,45,英文,限法律.昆蟲.獸醫A.獸醫B.土環.食生.資工.資管選修
0931,大一英文 Freshman English,全,3,26 412,Y307 AA301,張持正,語言中心,50,50,中文,限法律.昆蟲.獸醫A.獸醫B.土環.食生.資工.資管選修
0932,大一英文 Freshman English,全,3,42 256,Y305 AA203,陳淑卿,語言中心,50,50,英文,限法律.昆蟲.獸醫A.獸醫B.土環.食生.資工.資管選修
0933,大一英文 Freshman English,全,3,42 256,Y212 AA303,林宜群,語言中心,50,48,英文,限法律.昆蟲.獸醫A.獸醫B.土環.食生.資工.資管選修
0934,大一英文 Freshman English,全,3,42 256,Y410 AA302,阮秀莉,語言中心,50,49,英文,限法律.昆蟲.獸醫A.獸醫B.土環.食生.資工.資管選修
0935,大一英文 Freshman English,全,3,42 256,Y301 AA301,何屏,語言中心,50,36,中文,限法律.昆蟲.獸醫A.獸醫B.土環.食生.資工.資管選修
1532,英文 English,全,3,3ABC,Y305 AA201,廖秀芬,夜不限系別,60,28,英文,開課單位:語言中心
1533,英文 English,全,3,3ABC,Y308 AA301,陳國豪,夜不限系別,50,37,英文,開課單位:語言中心
1530,英文 English,全,3,5ABC,Y206 AA201,林佑容,夜不限系別,50,40,英文,開課單位:語言中心
1534,英文 English,全,3,2ABC,Y401,吳黌銘,夜外文,27,30,英文,
1535,英文 English,全,3,2ABC,AA407,陳俐亨,夜外文,27,20,中文,
1531,英文 English,全,3,5ABC,Y201 AA203,廖秀芬,夜不限系別,50,50,英文,開課單位:語言中心
